"610409040",花扇オウバク末Ｋ
"610409041",花扇オンジＫ
"610409042",花扇オンジ末Ｋ
"610409043",花扇カッコウＫ
"610409044",花扇カッコンＫ
"610409045",花扇カッセキＫ
"610409048",花扇カロコンＫ
"610409049",花扇カロニンＫ
"610409050",花扇カンテン末Ｋ
"610409051",花扇カンゾウＫ
"610409052",花扇カンゾウ末Ｋ
"610409053",花扇カゴソウＫ
"610409054",花扇キョウカツＫ
"610409055",花扇キョウニンＫ
"610409056",花扇キキョウＫ
"610409057",花扇キキョウ末Ｋ
"610409058",花扇キクカＫ
"610409059",花扇キササゲＫ
"610409060",花扇キジツＫ
"610409061",花扇クジンＫ
"610409062",花扇クジン末Ｋ
"610409063",花扇ケイヒＫ
"610409064",花扇ケイヒ末Ｋ
"610409065",花扇ケイガイＫ
"610409066",花扇ケツメイシＫ
"610409068",花扇コウカＫ
"610409069",花扇コウホンＫ
"610409070",花扇コウジンＫ
"610409071",花扇コウブシＫ
"610409072",花扇コウブシ末Ｋ
"610409073",花扇コウボクＫ
"610409074",花扇コウボク末Ｋ
"610409075",花扇コロンボＫ
"610409078",花扇サイコＫ
"610409079",花扇サイシンＫ
"610409080",花扇サフランＫ
"610409081",花扇サンキライＫ
"610409082",花扇サンキライ末Ｋ
"610409083",花扇サンシュユＫ
"610409084",花扇サンショウＫ
"610409085",花扇サンショウ末Ｋ
"610409086",花扇サンシシＫ
"610409087",花扇サンシシ末Ｋ
"610409088",花扇サンソウニンＫ
"610409089",花扇サンヤクＫ
"610409090",花扇シャクヤクＫ
"610409091",花扇シャクヤク末Ｋ
"610409092",花扇シャゼンシＫ
"610409093",花扇シャゼンソウＫ
"610409094",花扇シュクシャＫ
"610409095",花扇シュクシャ末Ｋ
"610409096",花扇ショウキョウＫ
"610409097",花扇ショウキョウ末Ｋ
"610409098",花扇ショウマＫ
"610409099",花扇ショウズクＫ
"610409100",花扇シコンＫ
"610409101",花扇セッコウＫ
"610409102",花扇セネガＫ
"610409103",花扇セネガ末Ｋ
"610409104",花扇センキュウＫ
"610409105",花扇センキュウ末Ｋ
"610409106",花扇センコツＫ
"610409107",花扇センナＫ
"610409108",花扇センナ末Ｋ
"610409109",花扇センブリＫ
"610409110",花扇センブリ末Ｋ
"610409111",花扇ソウハクヒＫ
"610409112",花扇ソウジュツＫ
"610409113",花扇ソウジュツ末Ｋ
"610409114",花扇ソヨウＫ
"610409115",花扇ソボクＫ
"610409116",花扇タイソウＫ
"610409117",花扇タクシャＫ
"610409118",花扇タクシャ末Ｋ
"610409119",花扇チョウトウコウＫ
"610409120",花扇チョウジＫ
"610409121",花扇チョウジ末Ｋ
"610409122",花扇チョレイＫ
"610409123",花扇チクセツニンジンＫ
"610409124",花扇チクセツニンジン末Ｋ
"610409125",花扇チクジョＫ
"610409126",花扇チモＫ
"610409127",花扇チンピＫ
"610409128",花扇トウキＫ
"610409129",花扇トウキ末Ｋ
"610409130",花扇トウニンＫ
"610409131",花扇トウヒＫ
"610409138",花扇ニンジンＫ
"610409141",花扇ハッカＫ
"610409142",花扇ハマボウフウＫ
"610409143",花扇ハンゲＫ
"610409144",花扇マオウＫ
"610409145",花扇モッカＫ
"610409146",花扇モッコウＫ
"610409147",花扇モクツウＫ
"610409148",花扇ヤクチＫ
"610409149",花扇ヨクイニンＫ
"610409150",花扇ヨクイニン末Ｋ
"610409151",花扇リュウコツＫ
"610409152",花扇リュウタンＫ
"610409153",花扇リュウタン末Ｋ
"610409154",花扇リュウガンニクＫ
"610409155",花扇リョウキョウＫ
"610409156",花扇レンニクＫ
"610409157",花扇レンギョウＫ
"610409159",花扇ガイヨウＫ
"610409160",花扇ガジュツＫ
"610409161",花扇ゲンチアナＫ
"610409162",花扇ゲンチアナ末Ｋ
"610409163",花扇ゲンノショウコＫ
"610409164",花扇ゲンノショウコ末Ｋ
"610409165",花扇ゲンジンＫ
"610409166",花扇ゴシュユＫ
"610409167",花扇ゴシツＫ
"610409168",花扇ゴミシＫ
"610409169",花扇ジャショウシＫ
"610409170",花扇ジュウヤクＫ
"610409171",花扇ジオウＫ
"610409172",花扇ジコッピＫ
"610409173",花扇ダイオウＫ
"610409174",花扇ダイオウ末Ｋ
"610409175",花扇ドクカツＫ
"610409176",花扇バクモンドウＫ
"610409177",花扇ビャクシＫ
"610409178",花扇ビャクジュツＫ
"610409179",花扇ビャクジュツ末Ｋ
"610409180",花扇ビンロウジＫ
"610409181",花扇ブクリョウＫ
"610409182",花扇ブクリョウ末Ｋ
"610409183",花扇ボウイＫ
"610409185",花扇ボウフウＫ
"610409186",花扇ボタンピＫ
"610409187",花扇ボタンピ末Ｋ
"610409188",花扇ボレイＫ
"610409189",花扇ボレイ末Ｋ
"610409213",酒石酸「コザカイ・Ｍ」
"610409227",炭酸水素ナトリウム「三恵」
"610409229",酸化マグネシウム「コザカイ・Ｍ」
"610409238",乾燥水酸化アルミニウムゲル細粒「三恵」
"610409240",乾燥酵母「三恵」
"610409256",乳酸カルシウム「コザカイ・Ｍ」
"610409261",希塩酸「タイセイ」
"610409327",オドリック錠０．５ｍｇ
"610409328",オドリック錠１ｍｇ
"610409335",エバステル錠５ｍｇ
"610409336",エバステル錠１０ｍｇ
"610409337",ドミン錠０．４　０．４ｍｇ
"610409339",リスパダール細粒１％
"610409340",リスパダール錠１ｍｇ
"610409341",リスパダール錠２ｍｇ
"610409342",プログラフカプセル０．５ｍｇ
"610409348",ランプレンカプセル５０ｍｇ
"610409353",サイトテック錠１００　１００μｇ
"610411055",ファロム錠１５０ｍｇ
"610411056",ファロム錠２００ｍｇ
"610411057",フロモックス錠７５ｍｇ
"610411058",フロモックス錠１００ｍｇ
"610411059",フロモックス小児用細粒１００ｍｇ
"610412015",アモバンテス錠７．５　７．５ｍｇ
"610412026",エチゾラム錠０．５ｍｇ「ＥＭＥＣ」
"610412044",カプトルナ錠１２．５ｍｇ
"610412045",カプトルナ錠２５ｍｇ
"610412056",グリベンクラミド錠１．２５ｍｇ「ＥＭＥＣ」
"610412101",セルテプノン細粒１０％
"610412102",センノサイド顆粒８％「ＥＭＥＣ」
"610412112",チャヨウ
"610412125",トチュウ
"610412126",トリアゾラム錠０．１２５ｍｇ「ＥＭＥＣ」
"610412136",バクガ
"610412139",バルプロ酸ナトリウム細粒２０％「ＥＭＥＣ」
"610412178",モトナリン錠１ｍｇ
"610412196",ソセゴン錠２５ｍｇ
"610412199",ラミシール錠１２５ｍｇ
"610412202",パリエット錠１０ｍｇ
"610412203",パリエット錠２０ｍｇ
"610421004",フェノバルビタール散１０％「マルイシ」
"610421006",アレビアチン散１０％
"610421007",ヒダントール散１０％
"610421009",アレビアチン錠２５ｍｇ
"610421056",苦味チンキ「マルイシ」
"610421069",ヒマシ油「マルイシ」
"610421071",加香ヒマシ油「マルイシ」
"610421100",アキョウダイコーＭ
"610421104",イレイセンダイコーＭ
"610421105",ツムラの生薬イレイセン
"610421106",インチンコウダイコーＭ
"610421107",小島茵ちん蒿Ｍ
"610421108",ツムラの生薬インチンコウ
"610421109",ウイキョウダイコーＭ
"610421110",マツウラのウイキョウ（医療用）
"610421113",エンゴサクダイコーＭ
"610421114",マツウラのエンゴサク（医療用）
"610421115",オウギダイコーＭ
"610421116",オウゴン末ダイコーＭ
"610421117",オウゴンダイコーＭ
"610421119",マツウラのオウバク末（医療用）
"610421120",オウバクダイコーＭ
"610421122",マツウラのオウレン末（医療用）
"610421123",オウレンダイコーＭ
"610421124",オンジダイコーＭ
"610421125",トチモトのカイカ
"610421126",カゴソウダイコーＭ
"610421127",ガジュツダイコーＭ
"610421128",マツウラのガジュツ（医療用）
"610421129",カッコンダイコーＭ
"610421130",カロコンダイコーＭ
"610421131",ツムラの生薬カンキョウ
"610421133",マツウラのカンゾウ末（医療用）
"610421134",カンゾウダイコーＭ
"610421136",キキョウダイコーＭ
"610421138",キジツダイコーＭ
"610421139",キョウニンダイコーＭ
"610421140",マツウラのキョウニン（医療用）
"610421141",クジンダイコーＭ
"610421142",マツウラのクジン（医療用）
"610421143",ケイガイダイコーＭ
"610421145",マツウラのケイヒ末（医療用）
"610421146",ケイヒダイコーＭ
"610421154",コウカダイコーＭ
"610421156",コウジンダイコーＭ
"610421157",コウブシダイコーＭ
"610421158",マツウラのコウブシ（医療用）
"610421159",コウボクダイコーＭ
"610421160",マツウラのコウボク（医療用）
"610421161",ゴシツダイコーＭ
"610421162",マツウラのゴシツ（医療用）
"610421163",ゴシュユダイコーＭ
"610421164",マツウラのゴシュユ（医療用）
"610421165",ゴミシダイコーＭ
"610421166",サイコダイコーＭ
"610421167",サイシンダイコーＭ
"610421168",サフランダイコーＭ
"610421170",マツウラのサンキライ（医療用）
"610421172",サンシシダイコーＭ
"610421173",サンシュユダイコーＭ
"610421175",サンショウダイコーＭ
"610421176",ツムラの生薬サンソウニン
"610421177",サンヤクダイコーＭ
"610421178",ジオウダイコーＭ
"610421180",シコンダイコーＭ
"610421181",マツウラのシコン（医療用）
"610421182",ツムラの生薬シツリシ
"610421183",シャクヤク末ダイコーＭ
"610421184",シャクヤクダイコーＭ
"610421185",シャゼンシダイコーＭ
"610421186",マツウラのシャゼンシ（医療用）
"610421188",ジュウヤクダイコーＭ
"610421189",シュクシャダイコーＭ
"610421190",ショウキョウ末ダイコーＭ
"610421191",ショウキョウダイコーＭ
"610421192",ショウマダイコーＭ
"610421193",ツムラの生薬シンイ
"610421194",セッコウダイコーＭ
"610421195",センキュウ末ダイコーＭ
"610421196",センキュウダイコーＭ
"610421198",マツウラのセンコツ（医療用）
"610421203",マツウラのセンブリ末（医療用）
"610421206",ソウジュツダイコーＭ
"610421207",ソウハクヒダイコーＭ
"610421208",ソヨウダイコーＭ
"610421209",マツウラのソヨウ（医療用）
"610421211",ダイオウ末ダイコーＭ
"610421212",マツウラのダイオウ末（医療用）
"610421213",ダイオウダイコーＭ
"610421214",タイソウダイコーＭ
"610421216",タクシャダイコーＭ
"610421217",ツムラの生薬チクジョ
"610421218",チクセツニンジンダイコーＭ
"610421219",マツウラのチクセツニンジン（医療用）
"610421220",チモダイコーＭ
"610421221",マツウラのチモ（医療用）
"610421222",チョウジダイコーＭ
"610421223",マツウラのチョウジ（医療用）
"610421225",ツムラの生薬チョウトウコウ
"610421226",チョレイダイコーＭ
"610421227",チンピダイコーＭ
"610421228",マツウラの天麻末（調剤用）
"610421229",トウキ末ダイコーＭ
"610421230",トウキダイコーＭ
"610421231",マツウラのトウキ（医療用）
"610421232",トウニンダイコーＭ
"610421233",トウヒダイコーＭ
"610421235",ニンジンダイコーＭ
"610421236",バクモンドウダイコーＭ
"610421237",ハッカダイコーＭ
"610421238",ツムラの生薬ハマボウフウ
"610421239",ハマボウフウダイコーＭ
"610421240",ハンゲダイコーＭ
"610421241",ツムラの生薬ビャクゴウ
"610421242",ビャクシダイコーＭ
"610421243",マツウラのビャクシ（医療用）
"610421244",ビャクジュツ末ダイコーＭ
"610421245",ビャクジュツダイコーＭ
"610421246",ツムラの生薬ビワヨウ
"610421247",ビンロウジダイコーＭ
"610421248",ブクリョウ末ダイコーＭ
"610421249",ブクリョウダイコーＭ
"610421250",ボウイダイコーＭ
"610421251",ボウコンダイコーＭ
"610421252",ツムラの生薬ボウフウ
"610421253",ボウフウダイコーＭ
"610421254",ボタンピダイコーＭ
"610421255",トチモトのボレイ末
"610421257",ボレイダイコーＭ
"610421258",マオウダイコーＭ
"610421259",ツムラの生薬マシニン
"610421260",マツウラのモクツウ（医療用）
"610421261",モクツウダイコーＭ
"610421262",マツウラのモッコウ（医療用）
"610421263",モッコウダイコーＭ
"610421265",ヨクイニンダイコーＭ
"610421266",リュウコツダイコーＭ
"610421267",マツウラのリュウタン（医療用）
"610421268",リュウタンダイコーＭ
"610421270",レンギョウダイコーＭ
"610421271",ウチダのトチュウＭ
"610421272",ウチダのバクガＭ
"610421273",ウチダのチャヨウＭ
"610421318",コバシル錠２ｍｇ
"610421319",コバシル錠４ｍｇ
"610421320",アダラートＣＲ錠１０ｍｇ
"610421321",アダラートＣＲ錠２０ｍｇ
"610421322",アダラートＣＲ錠４０ｍｇ
"610421323",カイトリル錠２ｍｇ
"610421326",ジルテック錠５　５ｍｇ
"610421327",ジルテック錠１０　１０ｍｇ
"610421328",ナゼアＯＤ錠０．１ｍｇ
"610421334",ガスモチン錠２．５ｍｇ
"610421335",ガスモチン錠５ｍｇ
"610421339",ソタコール錠４０ｍｇ
"610421340",ソタコール錠８０ｍｇ
"610421341",ビラミューン錠２００　２００ｍｇ
"610421343",エパデールＳ３００　３００ｍｇ
"610421344",エパデールＳ６００　６００ｍｇ
"610421346",ランデル錠４０　４０ｍｇ
"610421349",フリバス錠２５ｍｇ
"610421350",フリバス錠５０ｍｇ
"610421351",リルテック錠５０　５０ｍｇ
"610422045",ＨＭ散
"610422046",エカテリシン錠１０　１０ｍｇ
"610422047",エカテリシン錠５　５ｍｇ
"610422055",エパラカプセル３００　３００ｍｇ
"610422056",エパロースカプセル３００ｍｇ
"610422113",ゴマ
"610422142",セタプリル錠５０ｍｇ
"610422181",デムナロン細粒１０％
"610422193",ドスペロピン錠１０　１０ｍｇ
